"","state","days"
"1","Arizona",1
"2","California",166
"3","Colorado",2
"4","Connecticut",8
"5","Idaho",5
"6","Louisiana",1
"7","Maryland",17
"8","Massachusetts",4
"9","Michigan",2
"10","Montana",16
"11","Nevada",3
"12","New Jersey",24
"13","New Mexico",63
"14","Ohio",8
"15","Oregon",14
"16","Pennsylvania",8
"17","Rhode Island",6
"18","Texas",2
"19","Utah",6
"20","Washington",2
